No.   ,level ,word         ,pinyin              ,part of speech
 5821 ,高等  ,内涵         ,nèihán              ,名
 5822 ,高等  ,内行         ,nèiháng             ,形
 5823 ,四级  ,内科         ,nèikē               ,名
 5824 ,高等  ,内幕         ,nèimù               ,名
 5825 ,三级  ,内容         ,nèiróng             ,名
 5826 ,六级  ,内外         ,nèiwài              ,名
 5827 ,高等  ,内向         ,nèixiàng            ,形
 5828 ,三级  ,内心         ,nèixīn              ,名
 5829 ,高等  ,内需         ,nèixū               ,名
 5830 ,六级  ,内衣         ,nèiyī               ,名
 5831 ,五级  ,内在         ,nèizài              ,形
 5832 ,高等  ,嫩           ,nèn                 ,形
 5833 ,一级  ,能           ,néng                ,动
 5834 ,三级  ,能不能       ,néng bu néng        ,
 5835 ,六级  ,能否         ,néngfǒu             ,动
 5836 ,四级  ,能干         ,nénggàn             ,形
 5837 ,二级  ,能够         ,nénggòu             ,动
 5838 ,高等  ,能耗         ,nénghào             ,名
 5839 ,三级  ,能力         ,nénglì              ,名
 5840 ,五级  ,能量         ,néngliàng           ,名
 5841 ,高等  ,能耐         ,néngnai             ,名、形
 5842 ,高等  ,能人         ,néngrén             ,名
 5843 ,高等  ,能源         ,néngyuán            ,名
 5844 ,高等  ,尼龙         ,nílóng              ,名
 5845 ,六级  ,泥           ,ní                  ,名
 5846 ,高等  ,泥潭         ,nítán               ,名
 5847 ,高等  ,泥土         ,nítǔ                ,名
 5848 ,高等  ,拟           ,nǐ                  ,动
 5849 ,高等  ,拟定         ,nǐdìng              ,动
 5850 ,一级  ,你           ,nǐ                  ,代
 5851 ,一级  ,你们         ,nǐmen               ,代
 5852 ,高等  ,逆           ,nì                  ,动
 5853 ,高等  ,匿名         ,nìmíng              ,动
 5854 ,一级  ,年           ,nián                ,量
 5855 ,三级  ,年初         ,niánchū             ,名
 5856 ,三级  ,年代         ,niándài             ,名
 5857 ,三级  ,年底         ,niándǐ              ,名
 5858 ,五级  ,年度         ,niándù              ,名
 5859 ,高等  ,年画         ,niánhuà             ,名
 5860 ,二级  ,年级         ,niánjí              ,名
 5861 ,三级  ,年纪         ,niánjì              ,名
 5862 ,五级  ,年龄         ,niánlíng            ,名
 5863 ,高等  ,年迈         ,niánmài             ,形
 5864 ,五级  ,年前         ,niánqián            ,名
 5865 ,二级  ,年轻         ,niánqīng            ,形
 5866 ,高等  ,年限         ,niánxiàn            ,名
 5867 ,高等  ,年薪         ,niánxīn             ,名
 5868 ,高等  ,年夜饭       ,niányèfàn           ,名
 5869 ,高等  ,年终         ,niánzhōng           ,名
 5870 ,高等  ,黏           ,nián                ,形
 5871 ,三级  ,念           ,niàn                ,动
 5872 ,高等  ,念念不忘     ,niànniàn-búwàng     ,
 5873 ,高等  ,念书         ,niàn∥shū            ,
 5874 ,高等  ,念头         ,niàntou             ,名
 5875 ,高等  ,娘           ,niáng               ,名
 5876 ,高等  ,酿造         ,niàngzào            ,动
 5877 ,二级  ,鸟           ,niǎo                ,名
 5878 ,高等  ,鸟巢         ,niǎocháo            ,名
 5879 ,高等  ,尿           ,niào                ,动、名
 5880 ,高等  ,捏           ,niē                 ,动
 5881 ,一级  ,您           ,nín                 ,代
 5882 ,四级  ,宁静         ,níngjìng            ,形
 5883 ,高等  ,拧           ,níng                ,动
 5884 ,高等  ,凝固         ,nínggù              ,动
 5885 ,高等  ,凝聚         ,níngjù              ,动
 5886 ,高等  ,拧           ,nǐng                ,动
 5887 ,高等  ,宁可         ,nìngkě              ,副
 5888 ,高等  ,宁愿         ,nìngyuàn            ,副
 5889 ,三级  ,牛           ,niú                 ,名
 5890 ,五级  ,牛           ,niú                 ,形
 5891 ,一级  ,牛奶         ,niúnǎi              ,名
 5892 ,五级  ,牛仔裤       ,niúzǎikù            ,名
 5893 ,六级  ,扭           ,niǔ                 ,动
 5894 ,高等  ,扭曲         ,niǔqū               ,动
 5895 ,高等  ,扭头         ,niǔ∥tóu             ,
 5896 ,高等  ,扭转         ,niǔzhuǎn            ,动
 5897 ,高等  ,纽带         ,niǔdài              ,名
 5898 ,高等  ,纽扣         ,niǔkòu              ,名
 5899 ,五级  ,农产品       ,nóngchǎnpǐn         ,名
 5900 ,高等  ,农场         ,nóngchǎng           ,名
 5901 ,三级  ,农村         ,nóngcūn             ,名
 5902 ,高等  ,农历         ,nónglì              ,名
 5903 ,三级  ,农民         ,nóngmín             ,名
 5904 ,高等  ,农民工       ,nóngmíngōng         ,名
 5905 ,三级  ,农业         ,nóngyè              ,名
 5906 ,高等  ,农作物       ,nóngzuòwù           ,名
 5907 ,四级  ,浓           ,nóng                ,形
 5908 ,高等  ,浓厚         ,nónghòu             ,形
 5909 ,高等  ,浓缩         ,nóngsuō             ,动
 5910 ,高等  ,浓郁         ,nóngyù              ,形
 5911 ,高等  ,浓重         ,nóngzhòng           ,形
 5912 ,二级  ,弄           ,nòng                ,动
 5913 ,高等  ,弄虚作假     ,nòngxū-zuòjiǎ       ,
 5914 ,高等  ,奴隶         ,núlì                ,名
 5915 ,二级  ,努力         ,nǔlì                ,形
 5916 ,一级  ,女           ,nǚ                  ,形
 5917 ,一级  ,女儿         ,nǚ’ér               ,名
 5918 ,一级  ,女孩儿       ,nǚháir              ,名
 5919 ,一级  ,女朋友       ,nǚpéngyou           ,名
 5920 ,一级  ,女人         ,nǚrén               ,名
 5921 ,一级  ,女生         ,nǚshēng             ,名
 5922 ,四级  ,女士         ,nǚshì               ,名
 5923 ,五级  ,女性         ,nǚxìng              ,名
 5924 ,高等  ,女婿         ,nǚxu                ,名
 5925 ,三级  ,女子         ,nǚzǐ                ,名
 5926 ,五级  ,暖           ,nuǎn                ,形、动
 5927 ,高等  ,暖烘烘       ,nuǎnhōnghōng        ,形
 5928 ,三级  ,暖和         ,nuǎnhuo             ,形
 5929 ,四级  ,暖气         ,nuǎnqì              ,名
 5930 ,高等  ,虐待         ,nüèdài              ,动
 5931 ,高等  ,挪           ,nuó                 ,动
 5932 ,高等  ,诺言         ,nuòyán              ,名
 5933 ,高等  ,哦           ,ò                   ,叹
 5934 ,高等  ,殴打         ,ōudǎ                ,动
 5935 ,高等  ,呕吐         ,ǒutù                ,动
 5936 ,五级  ,偶尔         ,ǒu’ěr               ,副
 5937 ,五级  ,偶然         ,ǒurán               ,形
 5938 ,五级  ,偶像         ,ǒuxiàng             ,名
 5939 ,高等  ,趴           ,pā                  ,动
 5940 ,二级  ,爬           ,pá                  ,动
 5941 ,二级  ,爬山         ,pá shān             ,
 5942 ,二级  ,怕           ,pà                  ,动
 5943 ,三级  ,怕           ,pà                  ,副
 5944 ,三级  ,拍           ,pāi                 ,动
 5945 ,高等  ,拍板         ,pāi∥bǎn             ,
 5946 ,高等  ,拍卖         ,pāimài              ,动
 5947 ,五级  ,拍摄         ,pāishè              ,动
 5948 ,高等  ,拍戏         ,pāi∥xì              ,
 5949 ,四级  ,拍照         ,pāi∥zhào            ,
 5950 ,二级  ,排           ,pái                 ,名、量
 5951 ,三级  ,排           ,pái                 ,动
 5952 ,高等  ,排斥         ,páichì              ,动
 5953 ,五级  ,排除         ,páichú              ,动
 5954 ,二级  ,排队         ,pái∥duì             ,
 5955 ,高等  ,排放         ,páifàng             ,动
 5956 ,六级  ,排行榜       ,páihángbǎng         ,名
 5957 ,高等  ,排练         ,páiliàn             ,动
 5958 ,四级  ,排列         ,páiliè              ,动
 5959 ,三级  ,排名         ,pái∥míng            ,
 5960 ,二级  ,排球         ,páiqiú              ,名
 5961 ,高等  ,徘徊         ,páihuái             ,动
 5962 ,四级  ,牌           ,pái                 ,名
 5963 ,高等  ,牌照         ,páizhào             ,名
 5964 ,三级  ,牌子         ,páizi               ,名
 5965 ,三级  ,派           ,pài                 ,动、名
 5966 ,高等  ,派别         ,pàibié              ,名
 5967 ,六级  ,派出         ,pàichū              ,
 5968 ,高等  ,派遣         ,pàiqiǎn             ,动
 5969 ,高等  ,攀           ,pān                 ,动
 5970 ,高等  ,攀升         ,pānshēng            ,动
 5971 ,四级  ,盘           ,pán                 ,名、量
 5972 ,高等  ,盘           ,pán                 ,动
 5973 ,高等  ,盘算         ,pánsuan             ,动
 5974 ,四级  ,盘子         ,pánzi               ,名
 5975 ,六级  ,判           ,pàn                 ,动
 5976 ,高等  ,判处         ,pànchǔ              ,动
 5977 ,高等  ,判定         ,pàndìng             ,动
 5978 ,三级  ,判断         ,pànduàn             ,动、名
 5979 ,高等  ,判决         ,pànjué              ,动
 5980 ,高等  ,盼           ,pàn                 ,动
 5981 ,六级  ,盼望         ,pànwàng             ,动
 5982 ,高等  ,叛逆         ,pànnì               ,动、名
 5983 ,高等  ,庞大         ,pángdà              ,形
 5984 ,五级  ,旁           ,páng                ,名、代
 5985 ,一级  ,旁边         ,pángbiān            ,名
 5986 ,高等  ,旁观         ,pángguān            ,动
 5987 ,三级  ,胖           ,pàng                ,形
 5988 ,四级  ,胖子         ,pàngzi              ,名
 5989 ,高等  ,抛           ,pāo                 ,动
 5990 ,高等  ,抛开         ,pāokāi              ,
 5991 ,高等  ,抛弃         ,pāoqì               ,动
 5992 ,高等  ,刨           ,páo                 ,动
 5993 ,一级  ,跑           ,pǎo                 ,动
 5994 ,三级  ,跑步         ,pǎo∥bù              ,
 5995 ,高等  ,跑车         ,pǎochē              ,名
 5996 ,高等  ,跑道         ,pǎodào              ,名
 5997 ,高等  ,跑龙套       ,pǎo lóngtào         ,
 5998 ,六级  ,泡           ,pào                 ,动、名
 5999 ,高等  ,泡沫         ,pàomò               ,名
 6000 ,六级  ,炮           ,pào                 ,名
 6001 ,高等  ,胚胎         ,pēitāi              ,名
 6002 ,五级  ,陪           ,péi                 ,动
 6003 ,高等  ,陪伴         ,péibàn              ,动
 6004 ,六级  ,陪同         ,péitóng             ,动
 6005 ,高等  ,陪葬         ,péizàng             ,动
 6006 ,四级  ,培训         ,péixùn              ,动
 6007 ,四级  ,培训班       ,péixùnbān           ,名
 6008 ,四级  ,培养         ,péiyǎng             ,动
 6009 ,四级  ,培育         ,péiyù               ,动
 6010 ,五级  ,赔           ,péi                 ,动
 6011 ,五级  ,赔偿         ,péicháng            ,动
 6012 ,高等  ,赔钱         ,péi∥qián            ,
 6013 ,高等  ,佩服         ,pèi·fú              ,动
 6014 ,三级  ,配           ,pèi                 ,动
 6015 ,五级  ,配备         ,pèibèi              ,动
 6016 ,三级  ,配合         ,pèihé               ,动
 6017 ,高等  ,配件         ,pèijiàn             ,名
 6018 ,高等  ,配偶         ,pèi’ǒu              ,名
 6019 ,高等  ,配送         ,pèisòng             ,动
 6020 ,五级  ,配套         ,pèi∥tào             ,
 6021 ,高等  ,配音         ,pèi∥yīn             ,
 6022 ,六级  ,配置         ,pèizhì              ,动
 6023 ,五级  ,喷           ,pēn                 ,动
 6024 ,高等  ,喷泉         ,pēnquán             ,名
 6025 ,五级  ,盆           ,pén                 ,名
 6026 ,高等  ,抨击         ,pēngjī              ,动
 6027 ,高等  ,烹调         ,pēngtiáo            ,动
 6028 ,一级  ,朋友         ,péngyou             ,名
 6029 ,高等  ,蓬勃         ,péngbó              ,形
 6030 ,高等  ,鹏程万里     ,péngchéng-wànlǐ     ,
 6031 ,高等  ,膨胀         ,péngzhàng           ,动
 6032 ,高等  ,捧           ,pěng                ,动
 6033 ,高等  ,捧场         ,pěng∥chǎng          ,
 6034 ,二级  ,碰           ,pèng                ,动
 6035 ,二级  ,碰到         ,pèngdào             ,
 6036 ,高等  ,碰钉子       ,pèng dīngzi         ,
 6037 ,二级  ,碰见         ,pèng∥jiàn           ,
 6038 ,高等  ,碰巧         ,pèngqiǎo            ,副
 6039 ,高等  ,碰上         ,pèngshang           ,
 6040 ,高等  ,碰撞         ,pèngzhuàng          ,动
 6041 ,四级  ,批           ,pī                  ,动
 6042 ,四级  ,批           ,pī                  ,量
 6043 ,高等  ,批发         ,pīfā                ,动
 6044 ,高等  ,批判         ,pīpàn               ,动
 6045 ,三级  ,批评         ,pīpíng              ,动
 6046 ,三级  ,批准         ,pīzhǔn              ,动
 6047 ,五级  ,披           ,pī                  ,动
 6048 ,高等  ,披露         ,pīlù                ,动
 6049 ,高等  ,劈           ,pī                  ,动
 6050 ,三级  ,皮           ,pí                  ,名
 6051 ,三级  ,皮包         ,píbāo               ,名
